ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2018-12-10,24.37,24.129395,14.621735,0.85461676,-7.204997,0.67410696,16.24063,-11.717187,1.4726794,1.0871944,22.855158,-14.754542
2018-12-11,24.33,25.393677,-6.1544905,0.96908087,-8.170007,0.7643943,18.415838,-13.286542,1.6699244,1.2328091,22.855352,7.097315
2018-12-12,24.84,23.74834,-18.402393,-0.003018844,0.025450898,-0.002381212,-0.057368323,0.041389734,-0.0052020852,-0.0038404001,22.855545,19.300156
2018-12-13,24.67,25.468706,-3.8966162,0.9609498,-8.101457,0.75798064,18.26132,-13.175061,1.655913,1.2224652,22.85574,4.9274707
2018-12-14,24.2,26.014236,18.284578,0.6401179,-5.396627,0.5049139,12.16442,-8.77631,1.103054,0.8143213,22.855934,-16.180168
2018-12-17,23.47,23.959536,16.687607,-0.4967804,4.1881948,-0.39185178,-9.44052,6.8110867,-0.8560542,-0.63197553,22.856518,-14.766686
2018-12-18,23.6,22.877975,-5.6902475,-0.81194645,6.845258,-0.6404494,-15.42975,11.132158,-1.3991499,-1.0329118,22.85671,7.0483036
2018-12-19,23.3,21.697289,-17.72342,-1.685392,14.208996,-1.3294082,-32.02819,23.107498,-2.9042752,-2.1440592,22.856905,19.338638
2018-12-20,23.39,21.970644,-2.4899318,-2.0239124,17.062952,-1.5964273,-38.46123,27.748768,-3.487615,-2.5747054,22.8571,4.935655
2018-12-21,23.34,20.477444,18.363672,-2.7698774,23.351942,-2.1848316,-52.63711,37.976288,-4.7730656,-3.5236795,22.857292,-16.183184
2018-12-24,22.74,22.006998,16.50655,-1.5863987,13.374414,-1.251324,-30.146982,21.750254,-2.7336895,-2.0181258,22.857876,-14.745572
2018-12-25,22.57,21.953876,-4.776443,-1.9206803,16.192635,-1.5149995,-36.49947,26.333406,-3.3097248,-2.4433794,22.85807,7.0344667
2018-12-26,22.62,21.433203,-17.317879,-2.090747,17.626413,-1.6491455,-39.731323,28.665104,-3.602785,-2.6597288,22.858265,19.33503
2018-12-27,22.92,20.885792,-3.5501444,-2.0446634,17.237896,-1.6127952,-38.85557,28.033272,-3.5233734,-2.6011035,22.85846,4.9438205
2018-12-28,22.92,20.80909,17.386513,-1.9739376,16.641632,-1.5570081,-37.511543,27.063591,-3.4014983,-2.5111306,22.858654,-16.186176
2018-12-31,22.933333333333334,22.605507,15.919398,-0.87503976,7.3771777,-0.69021624,-16.628738,11.997196,-1.5078725,-1.1131755,22.859234,-14.732456
2019-01-01,22.94666666666667,20.662964,-6.781904,-1.5175803,12.794228,-1.1970412,-28.839197,20.80672,-2.615101,-1.9305786,22.859428,7.08399
2019-01-02,22.96,22.444427,-18.928015,-0.48629966,4.099835,-0.3835848,-9.24135,6.6673913,-0.83799374,-0.6186425,22.859623,19.313465
2019-01-03,22.96,21.939457,-4.5772085,-0.8035548,6.774511,-0.6338302,-15.270279,11.017104,-1.3846893,-1.0222363,22.859818,4.979823
2019-01-04,23.3,22.501408,15.952742,-0.07819354,0.65922445,-0.061677713,-1.4859437,1.0720693,-0.13474345,-0.099473335,22.860012,-16.182606
2019-01-07,23.39,23.893621,14.477952,0.79424936,-6.6960588,0.6264902,15.093444,-10.889522,1.368654,1.0103985,22.860594,-14.752579
2019-01-08,23.56,23.35,-7.370928,0.4627063,-3.9009273,0.36497477,8.792996,-6.343916,0.79733765,0.5886285,22.860788,7.098339
2019-01-09,23.9,23.458412,-19.23064,0.30469528,-2.5687873,0.24033839,5.790249,-4.1775117,0.52505225,0.38761586,22.860983,19.326416
2019-01-10,23.56,24.33827,-5.220349,1.066035,-8.987396,0.84087,20.258297,-14.615829,1.8369963,1.3561486,22.861176,4.9423165
2019-01-11,23.64,24.361439,15.913388,1.0764545,-9.07524,0.8490887,20.456303,-14.758684,1.8549513,1.3694037,22.86137,-16.1856
2019-01-14,23.69,23.26915,14.667037,0.2913178,-2.456006,0.22978646,5.536031,-3.9941003,0.50200015,0.3705978,22.861954,-14.739467
2019-01-15,23.94,24.3266,-7.353958,1.0745113,-9.058857,0.847556,20.419376,-14.732042,1.8516027,1.3669317,22.862148,7.049328
2019-01-16,23.73,24.65107,-19.024551,0.9107395,-7.6781507,0.7183756,17.307156,-12.486657,1.5693904,1.1585906,22.862343,19.313835
2019-01-17,23.64,24.55766,-4.4009123,0.6958049,-5.866106,0.5488389,13.222664,-9.5398035,1.1990142,0.8851631,22.862535,4.95046
2019-01-18,23.47,22.829388,16.454058,-0.18547662,1.5636933,-0.14630076,-3.5246878,2.5429692,-0.31961414,-0.23595272,22.86273,-16.182028
2019-01-21,23.9,24.548466,15.352481,0.6537128,-5.5112414,0.5156374,12.4227705,-8.962703,1.1264809,0.831616,22.863312,-14.743604
2019-01-22,23.64,23.799631,-5.8964334,-0.14037646,1.1834685,-0.11072653,-2.667631,1.9246255,-0.24189734,-0.17857888,22.863506,7.063676
2019-01-23,23.73,23.514835,-18.34278,-0.1921373,1.6198475,-0.1515546,-3.6512637,2.6342905,-0.33109188,-0.24442609,22.8637,19.310251
2019-01-24,23.73,22.282887,-4.1110616,-0.8568732,7.224021,-0.6758868,-16.28351,11.748124,-1.4765677,-1.090065,22.863895,4.9408116
2019-01-25,23.9,23.490118,16.721603,0.050328013,-0.4242992,0.03969787,0.9564038,-0.69002014,0.08672546,0.06402441,22.864088,-16.178432
2019-01-28,23.77,23.70031,16.017393,-0.2587512,2.1814477,-0.2040985,-4.917155,3.5475976,-0.44588122,-0.32916844,22.86467,-14.755744
2019-01-29,24.29,24.76026,-6.1758265,0.581887,-4.905701,0.45898244,11.057836,-7.9779377,1.0027103,0.7402433,22.864864,7.1131988
2019-01-30,24.29,23.936901,-18.641096,0.24218532,-2.041786,0.19103159,4.6023464,-3.3204715,0.41733482,0.3080943,22.865059,19.314203
2019-01-31,24.33,25.107319,-4.3770623,1.0083383,-8.500974,0.79535985,19.161863,-13.82478,1.7375731,1.2827501,22.865253,4.9589977
2019-02-01,24.2,24.632725,17.137758,0.4925712,-4.152708,0.38853166,9.360531,-6.753376,0.84880084,0.6266208,22.865448,-16.181452
2019-02-04,24.314999999999998,23.276112,15.193344,-0.004476276,0.03773804,-0.0035308094,-0.0850645,0.0613718,-0.0077135395,-0.0056944625,22.866032,-14.775892
2019-02-05,24.43,24.79779,-6.4571743,0.80026716,-6.7467933,0.631237,15.207804,-10.97203,1.379024,1.018054,22.866224,7.071178
2019-02-06,24.545,25.614872,-18.313976,1.0539786,-8.885753,0.83136016,20.029186,-14.45053,1.8162208,1.3408111,22.866417,19.327156
2019-02-07,24.66,25.26551,-3.8643072,0.8041131,-6.7792177,0.63427055,15.280889,-11.024759,1.3856514,1.0229466,22.866611,4.939309
2019-02-08,24.775,26.1301,16.95322,1.5151297,-12.773568,1.195108,28.792627,-20.77312,2.6108782,1.9274609,22.866806,-16.184444
2019-02-11,24.89,25.707355,16.114439,0.8886218,-7.4916825,0.7009295,16.886843,-12.183412,1.5312771,1.1304536,22.86739,-14.737503
2019-02-12,25.1,25.368156,-5.763188,0.73700476,-6.2134485,0.5813367,14.005602,-10.104672,1.27001,0.9375752,22.867584,7.0503535
2019-02-13,25.61,25.095324,-17.97455,0.53360796,-4.498676,0.42090076,10.140369,-7.3160095,0.91951567,0.67882544,22.867779,19.323565
2019-02-14,25.79,25.059935,-3.7333052,0.5939063,-5.007032,0.46846306,11.286243,-8.142728,1.023422,0.7555336,22.867971,4.9474573
2019-02-15,25.4,26.75,17.478453,1.5736098,-13.266596,1.2412363,29.903948,-21.574911,2.7116516,2.0018563,22.868166,-16.187418
2019-02-18,25.7,26.442373,16.033684,1.3857952,-11.683191,1.0930914,26.33483,-18.999887,2.3880084,1.7629292,22.868748,-14.741635
2019-02-19,25.27,26.75666,-5.9753604,1.6996902,-14.329538,1.3406863,32.299908,-23.303532,2.9289138,2.1622486,22.868942,7.064701
2019-02-20,25.31,27.569845,-17.656971,1.8505086,-15.60104,1.4596493,35.16597,-25.37132,3.1888046,2.354111,22.869137,19.310993
2019-02-21,25.74,24.996336,-2.746975,-0.055684876,0.46946117,-0.04392327,-1.0582025,0.76346517,-0.09595643,-0.070839114,22.869331,4.9656606
2019-02-22,26.56,25.793465,18.132221,0.5885486,-4.9618626,0.46423694,11.184428,-8.069271,1.0141896,0.7487177,22.869526,-16.177273
2019-02-25,27.16,25.029087,17.427744,-0.30793804,2.596126,-0.24289621,-5.8518724,4.2219715,-0.53064024,-0.3917411,22.870108,-14.761775
2019-02-26,26.98,27.824984,-4.093106,1.1915348,-10.0454445,0.9398621,22.64322,-16.336487,2.053258,1.5158021,22.8703,7.086039
2019-02-27,26.51,25.71355,-16.929054,0.2776754,-2.3409915,0.21902557,5.2767787,-3.807057,0.4784915,0.35324273,22.870495,19.314943
2019-02-28,25.91,25.075481,-3.396102,0.39170632,-3.3023493,0.3089712,7.4437547,-5.370473,0.6749901,0.49830633,22.87069,4.9559855
2019-03-01,26.64,25.124943,18.193367,0.1529782,-1.2897097,0.12066657,2.907107,-2.0974011,0.26361272,0.1946101,22.870884,-16.191172
2019-03-04,26.9,24.34317,17.340168,-0.6801558,5.734174,-0.5364952,-12.92528,9.325249,-1.1720476,-0.8652553,22.871466,-14.748652
2019-03-05,26.98,25.673428,-3.9605966,-0.1839467,1.5507952,-0.14509398,-3.495614,2.5219936,-0.31697777,-0.23400645,22.87166,7.065214
2019-03-06,26.86,24.67596,-15.804671,-1.0441666,8.803031,-0.8236207,-19.842724,14.316002,-1.7993127,-1.328329,22.871855,19.327896
2019-03-07,27.03,26.275175,-1.595427,0.037810836,-0.31877095,0.029824536,0.71853477,-0.5184039,0.065155804,0.04810078,22.872047,4.9363008
2019-03-08,26.9,26.95565,20.07968,0.11359388,-0.95767313,0.08960089,2.1586707,-1.5574241,0.19574547,0.14450762,22.872242,-16.183292
2019-03-11,26.81,25.899841,18.994814,-0.73311657,6.180669,-0.5782697,-13.931712,10.051364,-1.2633098,-0.93262887,22.872826,-14.760791
2019-03-12,27.76,26.053055,-3.489233,-0.23208597,1.9566418,-0.18306541,-4.410424,3.182005,-0.3999316,-0.29524645,22.87302,7.0513773
2019-03-13,27.93,26.745771,-16.285885,0.5066433,-4.2713456,0.3996315,9.627949,-6.946312,0.87305003,0.64452255,22.873215,19.324305
2019-03-14,28.7,27.693102,-0.8775761,0.45724934,-3.8549216,0.36067042,8.689296,-6.269098,0.7879342,0.58168644,22.87341,4.9444513
2019-03-15,28.27,27.779823,20.248674,0.5056881,-4.263293,0.398878,9.609797,-6.933215,0.871404,0.6433074,22.878296,-16.179716
2019-03-18,28.95,26.586052,18.107756,0.18713251,-1.5776536,0.1476069,3.5561554,-2.5656724,0.3224676,0.23805925,22.909866,-14.739668
2019-03-19,28.61,27.706676,-3.675042,0.847667,-7.1464057,0.66862506,16.10856,-11.621902,1.4607035,1.0783533,22.920391,7.0657253
2019-03-20,28.57,28.503273,-15.54264,1.0797697,-9.103189,0.85170376,20.519304,-14.804138,1.8606641,1.3736212,22.930912,19.337261
2019-03-21,28.53,27.297829,-0.9869952,0.23125242,-1.9496143,0.18240793,4.394584,-3.1705766,0.39849523,0.29418606,22.941437,4.9626517
2019-03-22,28.65,28.62455,19.892141,1.1923976,-10.052719,0.94054264,22.659618,-16.348318,2.054745,1.5169,22.951962,-16.182718
2019-03-25,28.06,27.601465,19.905968,-0.33617115,2.8341503,-0.265166,-6.3883977,4.6090603,-0.57929164,-0.4276577,22.983532,-14.734559
2019-03-26,28.06,28.070362,-1.5623195,-0.27237117,2.2962732,-0.21484168,-5.1759806,3.7343335,-0.4693512,-0.346495,22.994053,7.087062
2019-03-27,28.06,26.846073,-13.332357,-1.3009138,10.967584,-1.0261383,-24.721794,17.836124,-2.2417405,-1.654948,23.004578,19.315681
2019-03-28,28.57,26.735191,0.67073554,-1.1670569,9.83908,-0.92055434,-22.178059,16.000885,-2.0110776,-1.484663,23.015099,4.9708033
2019-03-29,28.83,27.327534,22.939966,-1.4829228,12.502043,-1.169704,-28.180588,20.33155,-2.5553792,-1.8864894,23.025623,-16.196568
2019-04-01,29.04,27.491138,20.904081,-1.0467958,8.825197,-0.8256945,-19.892689,14.352051,-1.8038435,-1.3316737,23.057194,-14.746688
2019-04-02,28.91,28.923054,-1.523994,0.19016558,-1.6032245,0.14999935,3.6137943,-2.6072574,0.3276942,0.24191777,23.067719,7.066239
2019-04-03,28.78,29.161106,-13.968021,0.45418954,-3.829125,0.35825688,8.631149,-6.2271466,0.78266144,0.5777939,23.07824,19.303108
2019-04-04,29.0,29.387657,0.40915912,0.57012314,-4.806524,0.4497033,10.834283,-7.8166494,0.98243874,0.72527796,23.088764,4.951079
2019-04-05,29.17,29.359596,21.070856,0.8290716,-6.989634,0.6539573,15.755185,-11.36695,1.4286598,1.0546973,23.099289,-16.175535
2019-04-08,29.85,28.780216,20.062702,0.20984049,-1.7690974,0.16551857,3.9876845,-2.8770094,0.3615981,0.26694706,23.130856,-14.758827
2019-04-09,29.9,29.420109,-1.7669822,0.58619887,-4.9420533,0.4623836,11.139777,-8.037056,1.0101407,0.7457286,23.14138,7.080587
2019-04-10,29.51,30.252193,-13.708669,0.9167944,-7.7291975,0.7231517,17.42222,-12.569673,1.5798244,1.1662934,23.151905,19.299543
2019-04-11,29.34,29.234856,0.6933683,0.27662784,-2.33216,0.21819927,5.2568717,-3.7926946,0.47668633,0.35191008,23.162426,4.923618
2019-04-12,29.13,28.86576,21.604597,0.1620343,-1.3660588,0.12780987,3.0792036,-2.2215645,0.27921823,0.20613074,23.17295,-16.178562
2019-04-15,29.0,29.001328,20.599466,-0.024106313,0.20323253,-0.019014644,-0.45810208,0.3305086,-0.041540105,-0.030666668,23.204521,-14.762971
2019-04-16,28.87,27.961704,-0.83489615,-0.8849665,7.460867,-0.6980463,-16.817379,12.133296,-1.5249783,-1.1258037,23.215044,7.0385675
2019-04-17,29.13,28.516056,-12.925576,-0.6814498,5.7450824,-0.5375158,-12.949867,9.342988,-1.1742773,-0.86690134,23.225567,19.338007
2019-04-18,29.08,27.888107,1.6281409,-1.1757541,9.912402,-0.92741454,-22.343334,16.120127,-2.0260646,-1.495727,23.236092,4.959642
2019-04-19,29.13,29.60973,23.396845,-0.5175926,4.3636556,-0.4082681,-9.836022,7.0964313,-0.8919178,-0.6584516,23.246613,-16.181562
2019-04-22,29.08,28.05923,21.849483,-1.4187509,11.961031,-1.1190863,-26.961102,19.451725,-2.444798,-1.8048536,23.278183,-14.732597
2019-04-23,28.91,27.822767,-0.7124935,-1.1185181,9.429865,-0.88226783,-21.255655,15.335396,-1.9274355,-1.4229146,23.288708,7.0880857
2019-04-24,29.34,27.894625,-12.965274,-1.0664165,8.990612,-0.8411709,-20.265547,14.6210575,-1.8376536,-1.3566339,23.29923,19.31642
2019-04-25,29.0,28.467426,1.1780677,-0.6002115,5.060189,-0.47343644,-11.406064,8.229175,-1.0342871,-0.76355463,23.309753,4.967795
2019-04-26,29.08,28.746944,22.149754,-0.32049665,2.7020035,-0.25280222,-6.090528,4.3941555,-0.55228126,-0.40771747,23.320278,-16.195417
2019-04-29,28.972499999999997,28.649326,20.750738,-0.43035287,3.628166,-0.33945492,-8.178171,5.9003353,-0.741586,-0.5474703,23.351847,-14.744722
2019-04-30,28.865,28.460377,-1.3213259,-0.39354256,3.31783,-0.3104196,-7.47865,5.395649,-0.6781543,-0.5006423,23.362371,7.067263
2019-05-01,28.7575,28.521622,-13.129951,-0.6226701,5.2495303,-0.49115145,-11.832853,8.537092,-1.072988,-0.79212517,23.372894,19.303844
2019-05-02,28.65,28.579918,1.2338235,-0.58770984,4.9547915,-0.4635754,-11.168489,8.057771,-1.0127443,-0.7476508,23.383417,4.9302874
2019-05-03,28.57,27.527283,22.071033,-1.0669955,8.995494,-0.8416276,-20.276548,14.628996,-1.8386513,-1.3573704,23.39394,-16.180986
2019-05-06,28.4,28.753315,20.80951,-0.44025806,3.7116733,-0.347268,-8.366404,6.0361395,-0.75865465,-0.5600711,23.42551,-14.756861
2019-05-07,28.1,27.698757,-0.7469875,-1.241322,10.465185,-0.9791335,-23.58935,17.019094,-2.139052,-1.5791389,23.436033,7.053427
2019-05-08,27.88,27.004494,-13.3142605,-1.4902738,12.564016,-1.1755023,-28.320282,20.432339,-2.5680466,-1.895841,23.446558,19.32579
2019-05-09,28.06,26.450703,1.1661652,-1.8895633,15.930297,-1.4904549,-35.908142,25.906778,-3.256104,-2.403794,23.45708,4.9384413
2019-05-10,28.1,26.271843,22.158175,-1.9293742,16.26593,-1.5218573,-36.66469,26.452608,-3.3247066,-2.4544394,23.467604,-16.177404
2019-05-13,28.23,26.889147,20.875597,-1.6702412,14.081264,-1.3174576,-31.740278,22.899773,-2.8781674,-2.1247854,23.499174,-14.735731
2019-05-14,28.53,26.859684,-1.2759581,-1.48313,12.503789,-1.1698673,-28.184523,20.33439,-2.5557363,-1.8867528,23.509697,7.0677752
2019-05-15,28.61,28.19907,-13.93467,-0.4249848,3.5829093,-0.3352207,-8.0761595,5.8267365,-0.73233575,-0.5406413,23.52022,19.313217
2019-05-16,28.61,29.87342,0.28307834,0.6699232,-5.647906,0.5284239,12.730823,-9.184954,1.1544147,0.8522379,23.530745,4.956633
2019-05-17,28.61,28.545643,21.093729,0.055305205,-0.46626025,0.04362379,1.0509872,-0.7582597,0.09530217,0.07035611,23.541267,-16.180407
2019-05-20,29.04,29.149715,19.212162,0.6806334,-5.7382007,0.5368719,12.934355,-9.331797,1.1728706,0.8658629,23.572836,-14.7558775
2019-05-21,29.0,29.88662,-2.7333024,1.1657332,-9.82792,0.9195103,22.152905,-15.982738,2.008797,1.482979,23.58336,7.117293
2019-05-22,28.78,30.462147,-14.491727,1.2407829,-10.460639,0.978708,23.579102,-17.011702,2.1381226,1.5784527,23.593884,19.317158
2019-05-23,28.95,28.59129,-0.31863362,0.20695326,-1.7447559,0.16324115,3.932817,-2.8374238,0.3566228,0.26327407,23.604406,4.9647875
2019-05-24,28.48,29.772831,20.616146,1.0504467,-8.855978,0.8285743,19.962069,-14.402106,1.8101348,1.3363183,23.614931,-16.187708
2019-05-27,28.87,29.885548,19.992922,0.6159788,-5.1931176,0.4858734,11.705696,-8.445351,1.0614574,0.7836129,23.646502,-14.768026
2019-05-28,28.87,27.503567,-1.6622514,-0.94721246,7.985642,-0.7471449,-18.000265,12.986716,-1.6322408,-1.2049893,23.657024,7.068287
2019-05-29,28.91,29.406757,-14.081715,0.29263973,-2.4671512,0.2308292,5.5611525,-4.012225,0.5042781,0.3722795,23.667547,19.33912
2019-05-30,29.0,26.459763,0.5666653,-1.6473798,13.888525,-1.2994248,-31.305828,22.58633,-2.838772,-2.0957022,23.67807,4.927279
2019-05-31,28.78,29.90456,21.643606,0.4568697,-3.8517203,0.36037093,8.682081,-6.2638927,0.78727996,0.58120346,23.688593,-16.179832
2019-06-03,28.48,26.358425,20.13055,-1.6779823,14.146527,-1.3235636,-31.887383,23.005907,-2.8915067,-2.1346328,23.720163,-14.729652
2019-06-04,28.78,28.753246,-1.7385999,-0.17814285,1.5018648,-0.14051601,-3.3853211,2.4424202,-0.30697656,-0.22662312,23.730686,7.054451
2019-06-05,28.57,28.085209,-13.920212,-0.6452383,5.4397955,-0.50895286,-12.261726,8.846513,-1.1118776,-0.8208352,23.74121,19.326534
2019-06-06,28.23,27.73416,0.31428635,-0.7866498,6.63199,-0.6204958,-14.949027,10.785329,-1.3555585,-1.0007308,23.751734,4.963283
2019-06-07,28.1,27.618315,21.8679,-1.1109254,9.365853,-0.8762789,-21.11137,15.2312975,-1.9143518,-1.4132557,23.762257,-16.182812
2019-06-10,28.57,25.718697,19.985634,-2.0110674,16.954659,-1.5862952,-38.217133,27.572655,-3.4654803,-2.5583646,23.793827,-14.749735
2019-06-11,28.87,28.476593,-1.5259914,-0.5287671,4.4578648,-0.4170824,-10.048377,7.249639,-0.9111739,-0.6726672,23.80435,7.0688
2019-06-12,28.7,28.753681,-13.225505,-0.69827884,5.886963,-0.5507903,-13.269677,9.573723,-1.2032772,-0.8883103,23.814873,19.31396
2019-06-13,28.83,28.413464,0.31511176,-0.4242358,3.5765946,-0.3346299,-8.061926,5.8164673,-0.73104507,-0.53968847,23.825397,4.971421
2019-06-14,29.64,29.031754,20.529306,0.51630515,-4.352802,0.40725258,9.811558,-7.07878,0.8896994,0.6568138,23.83592,-16.18352
2019-06-17,29.64,30.611332,19.720697,1.0793548,-9.09969,0.85137635,20.511417,-14.798447,1.8599488,1.3730932,23.867489,-14.753912
2019-06-18,30.11,30.12238,-2.0728326,0.7495409,-6.319137,0.59122497,14.243832,-10.276549,1.2916124,0.953523,23.878014,7.0831494
2019-06-19,29.9,29.162075,-14.975639,0.56564474,-4.7687674,0.44617078,10.749177,-7.755248,0.97472155,0.7195808,23.888538,19.317896
2019-06-20,30.63,29.980816,-1.3284037,1.4979434,-12.6286745,1.1815518,28.466026,-20.537489,2.5812626,1.9055977,23.89906,4.943938
2019-06-21,30.41,31.783764,20.758553,2.0056927,-16.909348,1.5820559,38.114998,-27.498966,3.456219,2.5515275,23.909584,-16.186552
2019-06-24,31.27,31.020035,19.762985,1.264547,-10.660987,0.9974529,24.030703,-17.337519,2.179073,1.6086842,23.941154,-14.766059
2019-06-25,31.01,30.697506,-2.3428378,1.2265252,-10.340437,0.9674619,23.308159,-16.816223,2.1135538,1.560315,23.951675,7.069311
2019-06-26,30.2,32.609276,-14.590613,2.367477,-19.95943,1.867425,44.990128,-32.459194,4.079647,3.0117683,23.9622,19.339867
2019-06-27,29.77,30.544819,0.7366038,0.5534615,-4.6660547,0.43656087,10.517654,-7.5882106,0.9537273,0.70408195,23.972725,4.924269
2019-06-28,30.2,29.263653,21.485271,-0.015904479,0.13408552,-0.01254518,-0.3022393,0.2180577,-0.02740667,-0.020232767,23.983246,-16.178679
2019-07-01,30.54,27.95617,21.274815,-1.5673745,13.214027,-1.236318,-29.785458,21.489424,-2.7009068,-1.9939241,24.014816,-14.75293
2019-07-02,30.2,29.309772,0.2006919,-1.1976018,10.096593,-0.9446476,-22.758514,16.419668,-2.0637128,-1.5235204,24.025341,7.055475
2019-07-03,29.81,29.050129,-11.860741,-1.4894696,12.557238,-1.174868,-28.304998,20.42131,-2.566661,-1.894818,24.035862,19.327278
2019-07-04,31.05,29.306137,1.3916124,-0.6633479,5.5924716,-0.5232374,-12.605871,9.094804,-1.1430842,-0.8438732,24.046387,4.9602776
2019-07-05,31.1,31.609581,23.495762,0.14490321,-1.2216321,0.11429715,2.7536547,-1.9866894,0.24969786,0.18433756,24.056911,-16.18166
2019-07-08,30.54,30.027996,22.439512,-1.064273,8.972541,-0.8394802,-20.224813,14.59167,-1.83396,-1.3539071,24.088482,-14.747774
2019-07-09,30.8,28.02044,-0.65088016,-1.516946,12.788881,-1.1965408,-28.827143,20.798025,-2.6140082,-1.9297717,24.099003,7.069824
2019-07-10,31.05,27.95842,-14.41485,-0.63833517,5.381597,-0.50350773,-12.130543,8.751867,-1.099982,-0.8120534,24.109528,19.3147
2019-07-11,31.7,31.09489,1.1768147,0.51470274,-4.3392925,0.40598866,9.781106,-7.056811,0.8869381,0.6547754,24.120052,4.950614
2019-07-12,31.57,31.274017,23.52134,-0.11474153,0.9673487,-0.09050614,-2.18048,1.573159,-0.19772312,-0.14596759,24.130573,-16.188986
2019-07-15,32.12,31.080784,20.875364,0.4830051,-4.07206,0.3809861,9.178742,-6.6222215,0.8323166,0.6144514,24.162144,-14.751947
2019-07-16,33.07,30.92125,-1.6916012,0.8407362,-7.0879745,0.6631582,15.976851,-11.526878,1.4487603,1.0695363,24.172668,7.055989
2019-07-17,32.64,33.600777,-12.448719,1.5474175,-13.045776,1.2205762,29.406206,-21.215803,2.6665168,1.9685358,24.18319,19.318632
2019-07-18,32.72,32.283592,2.0458355,0.65917665,-5.5573053,0.5199472,12.526604,-9.037614,1.1358962,0.8385667,24.193714,4.958773
2019-07-19,33.84,30.68077,22.038658,0.3825579,-3.2252219,0.30175507,7.2699037,-5.245044,0.65922546,0.48666823,24.204239,-16.191973
2019-07-22,33.84,32.622314,20.701029,1.4724844,-12.414039,1.1614703,27.982222,-20.188435,2.5373917,1.8732103,24.23581,-14.73883
