ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2018-10-01,12.39,12.58078,9.393761,0.040297844,0.84918916,-0.1037871,-2.3409686,1.8577778,0.086389095,-0.19942346,8.232543,-5.2349977
2018-10-02,12.41,12.047106,1.6009305,-0.029372334,-0.61895794,0.07564846,1.7062877,-1.354099,-0.062967375,0.145356,8.232466,2.3518145
2018-10-03,12.6,12.627241,-2.3255272,0.016342191,0.34437603,-0.042089317,-0.949345,0.7533942,0.03503381,-0.08087322,8.2323885,6.64354
2018-10-04,12.69,12.723239,2.9718015,-0.025045993,-0.52778965,0.06450595,1.4549631,-1.1546496,-0.05369271,0.12394605,8.232312,1.6368885
2018-10-05,12.41,13.084166,10.383333,0.03811135,0.80311364,-0.09815579,-2.2139516,1.756978,0.08170176,-0.18860309,8.232235,-5.710597
2018-10-08,12.3,12.743513,9.630701,0.025522703,0.5378353,-0.06573372,-1.482656,1.1766264,0.054714665,-0.12630516,8.232004,-5.2391944
2018-10-09,12.23,11.755713,1.7014186,-0.1162624,-2.4499767,0.29943383,6.7538753,-5.359833,-0.24923922,0.5753522,8.231927,2.3690171
2018-10-10,12.11,12.169692,-2.392288,-0.06941328,-1.4627335,0.17877391,4.0323324,-3.2000337,-0.14880574,0.34350815,8.23185,6.656502
2018-10-11,11.27,11.25939,2.849578,-0.30875313,-6.506299,0.79519373,17.935982,-14.233882,-0.6618941,1.5279384,8.231773,1.6297535
2018-10-12,11.63,11.036713,9.79959,-0.2728849,-5.750454,0.7028151,15.852336,-12.580314,-0.585001,1.3504359,8.231695,-5.7115064
2018-10-15,11.34,10.640718,9.35633,-0.36604992,-7.713703,0.9427616,21.264446,-16.87533,-0.78472483,1.8114852,8.231464,-5.2259617
2018-10-16,11.52,11.543479,2.1549413,-0.25469628,-5.367169,0.65597034,14.79573,-11.741797,-0.5460089,1.2604252,8.231388,2.3546958
2018-10-17,11.59,10.331308,-1.6620413,-0.6146976,-12.953411,1.5831537,35.7088,-28.33828,-1.3177669,3.0419774,8.231311,6.65226
2018-10-18,11.38,11.510736,2.3338666,-0.14816082,-3.122166,0.3815882,8.606907,-6.830387,-0.31762192,0.7332091,8.231234,1.6422669
2018-10-19,11.31,11.133234,9.634744,-0.21782768,-4.5902433,0.5610152,12.65397,-10.042111,-0.46697125,1.077972,8.231157,-5.7084713
2018-10-22,11.2,11.309593,9.163994,-0.18136367,-3.8218439,0.46710217,10.535716,-8.361078,-0.388801,0.8975213,8.230926,-5.23258
2018-10-23,10.83,11.331623,1.1693915,-0.08845577,-1.8640124,0.22781782,5.138542,-4.0779147,-0.18962833,0.43774438,8.230848,2.347289
2018-10-24,10.62,11.161953,-3.5468602,-0.036151838,-0.7618211,0.09310906,2.1001203,-1.6666422,-0.07750103,0.17890596,8.230772,6.648022
2018-10-25,10.53,10.854399,1.7401974,-0.16194431,-3.412623,0.41708758,9.407613,-7.4658227,-0.34717047,0.80142,8.230695,1.644946
2018-10-26,10.3,10.188219,8.769703,-0.23411877,-4.9335427,0.602973,13.600348,-10.79315,-0.50189555,1.1585925,8.230618,-5.711308
2018-10-29,10.12,10.251963,8.810603,-0.33065337,-6.9677978,0.8515977,19.2082,-15.243507,-0.70884293,1.6363168,8.230387,-5.234342
2018-10-30,10.17,10.032539,1.1064904,-0.35229623,-7.423875,0.907339,20.465471,-16.24127,-0.7552402,1.7434217,8.2303095,2.3521867
2018-10-31,10.72,9.769747,-3.5052364,-0.34255806,-7.2186637,0.88225824,19.899765,-15.792327,-0.7343638,1.69523,8.230232,6.65541
2018-11-01,10.46,10.444396,1.6009641,-0.21873716,-4.6094084,0.5633576,12.706804,-10.084039,-0.46892098,1.0824729,8.230156,1.641748
2018-11-02,10.76,10.967083,8.778492,-0.07045905,-1.4847709,0.18146731,4.093083,-3.248245,-0.15104763,0.3486834,8.230079,-5.710199
2018-11-05,10.76,9.994154,7.6506133,-0.1396222,-2.942233,0.35959697,8.110885,-6.4367466,-0.2993171,0.6909536,8.229847,-5.2298226
2018-11-06,10.65,10.98838,-0.45586732,0.18177868,3.8305893,-0.468171,-10.559825,8.38021,0.3896907,-0.89957505,8.229771,2.3597798
2018-11-07,10.65,10.890593,-4.342368,0.07552763,1.5915802,-0.19452143,-4.387525,3.4819124,0.16191347,-0.37376645,8.229693,6.6481466
2018-11-08,10.62,10.819714,0.23636454,0.15001656,3.1612716,-0.38636765,-8.71471,6.9159393,0.32160017,-0.74239266,8.229616,1.6483765
2018-11-09,10.35,10.561726,7.376097,0.14190093,2.9902525,-0.36546588,-8.24326,6.541799,0.30420217,-0.7022306,8.22954,-5.7111096
2018-11-12,10.28,10.505508,7.343169,0.036044423,0.75955766,-0.092832424,-2.0938802,1.6616902,0.07727076,-0.17837441,8.229309,-5.2364454
2018-11-13,10.08,10.695906,0.07023308,0.006755505,0.14235754,-0.017398804,-0.39243847,0.3114367,0.014482212,-0.033431225,8.229231,2.3646774
2018-11-14,9.71,10.287525,-4.446517,-0.031396672,-0.6616164,0.08086213,1.8238846,-1.4474232,-0.06730707,0.1553739,8.229155,6.65251
2018-11-15,9.73,9.930146,1.0272251,-0.20574494,-4.335625,0.5298961,11.9520645,-9.485083,-0.44106868,1.0181777,8.229077,1.6412272
2018-11-16,10.05,9.468702,8.250829,-0.27672634,-5.8314033,0.71270865,16.07549,-12.757408,-0.5932361,1.369446,8.229,-5.71
2018-11-19,10.56,9.719885,7.8184643,-0.23112293,-4.8704114,0.59525716,13.426313,-10.655038,-0.49547312,1.1437668,8.228769,-5.2406416
2018-11-20,10.62,10.662071,0.41683695,-0.070423216,-1.4840156,0.181375,4.091001,-3.246593,-0.15097079,0.34850606,8.228692,2.3476613
2018-11-21,10.67,10.459723,-4.270689,-0.03115255,-0.6564721,0.080233395,1.8097032,-1.4361691,-0.06678373,0.1541658,8.228616,6.648271
2018-11-22,10.51,9.809168,0.01876861,-0.016197901,-0.34133545,0.041717693,0.94096285,-0.7467422,-0.034724485,0.08015917,8.2285385,1.6380208
2018-11-23,10.28,10.6785965,7.229956,0.19802591,4.172964,-0.5100158,-11.5036545,9.129227,0.42452097,-0.97997844,8.228461,-5.710911
2018-11-26,10.3,10.102357,6.869591,0.05066551,1.0676651,-0.13048904,-2.9432435,2.3357394,0.10861492,-0.25073034,8.22823,-5.233687
2018-11-27,10.21,10.574298,-0.94821537,0.2023479,4.264041,-0.5211471,-11.7547245,9.328476,0.43378627,-1.0013667,8.228153,2.342949
2018-11-28,10.42,10.4986925,-5.0319223,0.13757925,2.8991828,-0.3543354,-7.992207,6.342565,0.29493755,-0.6808437,8.228076,6.65566
2018-11-29,10.46,10.689989,0.42327845,0.0846482,1.7837763,-0.21801145,-4.917354,3.9023814,0.18146582,-0.41890177,8.227999,1.6407074
2018-11-30,10.53,11.224772,8.086827,0.13225368,2.7869577,-0.3406194,-7.6828356,6.0970497,0.28352076,-0.6544888,8.227922,-5.7118144
2018-12-03,11.06,10.096802,7.63146,-0.113398075,-2.3896172,0.29205677,6.5874825,-5.2277846,-0.24309878,0.5611774,8.227692,-5.2291684
2018-12-04,10.95,11.587181,-0.042380057,0.22157094,4.669124,-0.57065594,-12.871423,10.21468,0.4749959,-1.0964965,8.227614,2.3601515
2018-12-05,11.04,11.349789,-4.484584,0.20384265,4.2955394,-0.52499676,-11.8415575,9.397385,0.43699065,-1.0087639,8.227537,6.648396
2018-12-06,10.97,10.914202,0.23523283,0.1697809,3.5777621,-0.43727076,-9.862854,7.827099,0.36397028,-0.84020126,8.227461,1.6532228
2018-12-07,11.02,11.074222,7.302906,0.2672647,5.6320205,-0.68834025,-15.525847,12.321216,0.57295257,-1.3226229,8.227383,-5.712708
2018-12-10,10.58,10.841675,7.1850815,0.14148301,2.9814458,-0.3643895,-8.218984,6.522533,0.30330625,-0.7001624,8.227152,-5.235792
2018-12-11,10.67,10.692135,-0.18716739,0.06107743,1.2870736,-0.15730493,-3.548089,2.815741,0.13093564,-0.3022562,8.227076,2.3650496
2018-12-12,10.76,10.338873,-4.501876,-0.006467754,-0.13629381,0.0166577,0.37572256,-0.29817104,-0.013865341,0.03200722,8.226998,6.6441617
2018-12-13,10.6,11.075764,0.7048828,0.10839849,2.2842615,-0.27918032,-6.297047,4.9972973,0.23238082,-0.53643566,8.226921,1.6342851
2018-12-14,10.24,10.792168,8.814691,-0.114798196,-2.4191217,0.29566276,6.6688175,-5.292331,-0.24610029,0.5681062,8.226845,-5.709602
2018-12-17,9.91,10.206337,7.8987465,-0.1444187,-3.0433092,0.3719504,8.389522,-6.6578717,-0.3095997,0.71469027,8.226613,-5.239987
2018-12-18,9.82,9.7945,0.1428121,-0.19628009,-4.1361747,0.5055194,11.402236,-9.048743,-0.42077833,0.97133875,8.226536,2.3480334
2018-12-19,9.34,9.701084,-3.8020709,-0.29359248,-6.186821,0.7561475,17.055275,-13.534958,-0.6293932,1.4529123,8.2264595,6.6571264
2018-12-20,9.25,9.429504,1.3686023,-0.38335064,-8.078279,0.9873196,22.269472,-17.672913,-0.82181346,1.8971018,8.226382,1.6369798
2018-12-21,9.55,8.928521,8.191277,-0.3782645,-7.971099,0.9742202,21.97401,-17.438437,-0.81091005,1.8719318,8.226305,-5.710515
2018-12-24,9.32,9.288607,7.81618,-0.32340747,-6.8151073,0.832936,18.787275,-14.909463,-0.6933095,1.6004589,8.226074,-5.233032
2018-12-25,9.02,9.441065,0.50649166,-0.34768057,-7.32661,0.89545137,20.19734,-16.028482,-0.7453453,1.7205802,8.225997,2.3433213
2018-12-26,8.84,9.019049,-4.251513,-0.342688,-7.221402,0.882593,19.907314,-15.798319,-0.7346424,1.6958731,8.22592,6.6559124
2018-12-27,8.86,8.360151,-0.08761258,-0.3015291,-6.3540688,0.77658826,17.516325,-13.9008465,-0.6464075,1.4921887,8.225843,1.639668
2018-12-28,8.84,8.532248,7.466178,-0.30802274,-6.4909077,0.7933126,17.893553,-14.200211,-0.66032827,1.5243238,8.225766,-5.711417
2018-12-31,8.793333333333333,8.895314,7.1454535,-0.2652486,-5.589535,0.6831478,15.40873,-12.228271,-0.5686305,1.3126458,8.225534,-5.228513
2019-01-01,8.746666666666666,8.116834,-1.2263744,-0.26431543,-5.569871,0.6807444,15.354521,-12.185251,-0.56663,1.3080277,8.225458,2.3605232
2019-01-02,8.7,8.651766,-5.6347055,-0.12496205,-2.6333025,0.32183975,7.259252,-5.7608967,-0.2678892,0.61840445,8.225381,6.648645
2019-01-03,8.29,8.704907,-0.34957698,-0.17503771,-3.688538,0.45080966,10.168231,-8.069444,-0.37523964,0.86621577,8.225304,1.6521832
2019-01-04,8.4,8.392628,6.7465277,-0.18478054,-3.8938468,0.4759023,10.734208,-8.5185995,-0.39612597,0.9144305,8.225227,-5.710315
2019-01-07,8.31,8.409137,6.011392,-0.12593189,-2.6537397,0.32433757,7.3155913,-5.8056073,-0.2699683,0.6232039,8.224997,-5.235138
2019-01-08,8.2,7.9101324,-1.7154372,-0.20518915,-4.323914,0.52846473,11.919779,-9.459461,-0.43987727,1.0154275,8.224918,2.365421
2019-01-09,8.4,7.870107,-5.7039566,-0.27729174,-5.843319,0.7141649,16.108337,-12.783475,-0.5944482,1.3722441,8.224842,6.6530085
2019-01-10,8.63,8.194903,-1.0561312,-0.13034819,-2.7468038,0.33571178,7.572142,-6.0092044,-0.2794358,0.64505905,8.224765,1.639148
2019-01-11,8.61,8.617586,6.2591248,-0.03296725,-0.69471294,0.08490717,1.9151223,-1.519829,-0.070674025,0.1631463,8.224688,-5.7112193
2019-01-14,8.61,8.859698,5.929543,-0.013543837,-0.28540683,0.034882154,0.78678393,-0.6243867,-0.029034797,0.0670249,8.224457,-5.23062
2019-01-15,8.66,8.507279,-2.1368864,0.015181318,0.31991315,-0.039099485,-0.88190794,0.69987655,0.03254517,-0.07512836,8.22438,2.3484054
2019-01-16,8.56,8.562021,-6.856109,0.11592385,2.4428422,-0.29856187,-6.7342086,5.3442254,0.24851345,-0.5736768,8.224303,6.6487694
2019-01-17,8.45,8.586151,-1.4659743,0.039573792,0.8339314,-0.10192231,-2.2989073,1.8243982,0.08483689,-0.19584033,8.224226,1.641829
2019-01-18,8.34,8.110009,5.767543,-0.03648914,-0.768929,0.09397779,2.1197145,-1.6821921,-0.07822413,0.18057519,8.224149,-5.7101164
2019-01-21,8.91,7.9979763,5.140876,-0.028593019,-0.6025355,0.07364132,1.6610157,-1.3181717,-0.061296698,0.14149936,8.223918,-5.2323766
2019-01-22,8.95,8.966869,-2.0347204,0.090271816,1.9022816,-0.23249508,-5.2440395,4.1616364,0.19352153,-0.44673157,8.223841,2.3533032
2019-01-23,9.14,9.600012,-6.0009933,0.15518944,3.2702787,-0.39969042,-9.015211,7.1544147,0.33268958,-0.76799184,8.223763,6.647563
2019-01-24,9.37,8.814037,-1.247506,0.04237215,0.8929006,-0.109129466,-2.4614682,1.9534056,0.09083591,-0.20968865,8.223686,1.6386286
2019-01-25,9.25,9.154646,5.6767287,0.20487887,4.3173757,-0.52766556,-11.901753,9.445156,0.43921205,-1.0138918,8.22361,-5.7090044
2019-01-28,9.32,9.873369,5.515199,0.291664,6.146183,-0.7511807,-16.943245,13.446053,0.625259,-1.4433688,8.223379,-5.2365713
2019-01-29,9.5,9.605124,-2.132806,0.24333449,5.1277437,-0.626708,-14.135704,11.218004,0.52165186,-1.2041986,8.223302,2.3705046
2019-01-30,9.37,9.768908,-6.6535373,0.32972625,6.948261,-0.8492099,-19.154343,15.200766,0.7068554,-1.6317286,8.223225,6.6488943
2019-01-31,9.02,9.534733,-1.445037,0.23636799,4.9809403,-0.6087658,-13.731009,10.896842,0.5067173,-1.1697233,8.223148,1.6452527
2019-02-01,9.21,9.57539,6.3717027,0.14686418,3.0948422,-0.3782487,-8.531583,6.770611,0.31484222,-0.72679234,8.22307,-5.7099175
2019-02-04,9.255,8.306026,5.796657,-0.100017026,-2.1076407,0.25759387,5.8101544,-4.6109023,-0.21441296,0.49495807,8.222839,-5.243205
2019-02-05,9.3,9.785492,-1.2868431,0.104934774,2.2112715,-0.2702595,-6.0958347,4.8376155,0.22495542,-0.5192947,8.222763,2.3561835
2019-02-06,9.345,9.291339,-5.167827,-0.08864099,-1.8679154,0.22829488,5.149302,-4.0864534,-0.19002539,0.438661,8.222686,6.6532574
2019-02-07,9.39,9.109488,-0.7810655,0.006345486,0.13371727,-0.0163428,-0.3686198,0.29253435,0.013603227,-0.031402145,8.222609,1.6381084
2019-02-08,9.435,9.641853,6.6533265,0.1014106,2.137007,-0.261183,-5.8911095,4.6751475,0.21740043,-0.5018545,8.222531,-5.710823
2019-02-11,9.48,9.497088,6.5429587,-0.008125491,-0.17122702,0.020927206,0.4720233,-0.3745947,-0.01741914,0.040210932,8.222301,-5.229966
2019-02-12,9.55,9.177333,-1.3334671,-0.012803787,-0.26981187,0.032976154,0.7437932,-0.59026957,-0.027448304,0.06336258,8.222223,2.3487778
2019-02-13,9.55,9.222766,-5.923153,0.057790834,1.2178158,-0.1488403,-3.3571653,2.6642253,0.12388994,-0.2859917,8.222147,6.6520486
2019-02-14,9.55,9.421175,-0.7037536,0.055737305,1.1745422,-0.14355144,-3.2378726,2.5695553,0.119487666,-0.27582934,8.22207,1.6407899
2019-02-15,9.53,9.646641,6.68021,0.09701641,2.0444093,-0.24986579,-5.635844,4.4725704,0.20798035,-0.48010883,8.2219925,-5.7117195
2019-02-18,9.57,9.854347,6.2511334,0.13041094,2.748126,-0.3358734,-7.5757866,6.012097,0.27957034,-0.6453695,8.221762,-5.2317214
2019-02-19,9.39,10.137432,-1.2744501,0.17791304,3.7491295,-0.4582151,-10.335263,8.202001,0.38140368,-0.88044506,8.221684,2.3536751
2019-02-20,9.44,9.924516,-5.471172,0.11192733,2.3586242,-0.28826883,-6.502044,5.159981,0.23994584,-0.553899,8.221607,6.6478133
2019-02-21,9.34,9.517592,-0.47867677,0.027078116,0.57061225,-0.06973969,-1.5730127,1.248333,0.05804911,-0.1340025,8.221531,1.6474214
2019-02-22,9.66,9.630488,6.9261065,0.040735707,0.85841614,-0.104914814,-2.3664045,1.8779638,0.087327756,-0.20159033,8.221454,-5.708605
2019-02-25,9.76,9.4050665,6.715186,-0.062313616,-1.3131236,0.16048872,3.6199012,-2.872731,-0.13358574,0.30837378,8.221222,-5.2383523
2019-02-26,9.78,10.179691,-1.0127387,0.12973955,2.733978,-0.33414423,-7.536785,5.981145,0.27813104,-0.64204705,8.221146,2.3612673
2019-02-27,9.69,9.881451,-5.318465,0.07012217,1.4776717,-0.18059964,-4.073513,3.232714,0.15032542,-0.34701625,8.221068,6.6491423
2019-02-28,9.53,10.041861,-0.60440093,0.16611682,3.5005493,-0.42783386,-9.650001,7.6581793,0.35611534,-0.8220686,8.220991,1.6442119
2019-03-01,9.53,9.821971,6.802239,0.108949885,2.295881,-0.28060043,-6.3290796,5.0227175,0.23356289,-0.5391644,8.220915,-5.713449
2019-03-04,9.71,9.013542,6.4227805,-0.08424151,-1.7752061,0.21696402,4.8937287,-3.8836324,-0.18059395,0.41688916,8.220683,-5.2338305
2019-03-05,9.73,9.327475,-1.087731,-0.03387227,-0.7137841,0.08723802,1.9676961,-1.5615512,-0.07261416,0.16762498,8.220606,2.3538618
2019-03-06,9.76,9.370226,-5.372238,-0.02798313,-0.5896834,0.07207056,1.6255865,-1.2900552,-0.059989244,0.13848118,8.22053,6.653507
2019-03-07,9.85,9.704901,-0.21061374,0.012334243,0.2599173,-0.031766847,-0.7165166,0.56862307,0.026441712,-0.061038937,8.220452,1.637068
2019-03-08,9.71,9.77308,7.0657244,0.04198488,0.8847397,-0.10813205,-2.438971,1.935552,0.09000569,-0.20777215,8.220375,-5.710427
2019-03-11,9.66,9.5121355,6.7292566,-0.042375054,-0.89296186,0.10913696,2.4616373,-1.9535397,-0.09084214,0.20970304,8.220144,-5.238024
2019-03-12,10.12,9.771383,-0.97725576,0.03815976,0.8041337,-0.09828047,-2.2167637,1.7592096,0.08180554,-0.18884265,8.220067,2.3491497
2019-03-13,10.33,10.256693,-5.404782,0.16784538,3.5369754,-0.43228582,-9.750417,7.7378693,0.359821,-0.8306229,8.21999,6.6522985
2019-03-14,10.3,10.369235,-0.19554552,0.14996545,3.1601946,-0.38623604,-8.711741,6.913583,0.32149062,-0.7421397,8.2199135,1.639751
2019-03-15,10.4,10.358562,7.2254376,0.13241783,2.7904167,-0.3410421,-7.69237,6.1046166,0.2838726,-0.6553011,8.219836,-5.709321
2019-03-18,10.72,9.677696,6.335659,0.07518264,1.5843102,-0.1936329,-4.367484,3.466008,0.16117388,-0.3720592,8.219605,-5.2310658
2019-03-19,10.58,11.062746,-1.0677193,0.3311222,6.977678,-0.85280526,-19.235435,15.265121,0.709848,-1.638637,8.219528,2.354047
2019-03-20,10.53,10.69967,-4.942687,0.16296567,3.4341462,-0.41971812,-9.466946,7.5129085,0.34936002,-0.8064744,8.219451,6.6566634
2019-03-21,10.12,10.124685,-0.35471532,0.13051108,2.7502363,-0.33613127,-7.5816045,6.016713,0.279785,-0.64586514,8.219374,1.6463815
2019-03-22,10.3,10.311402,6.8111715,0.21080208,4.442194,-0.54292077,-12.245842,9.718224,0.45191002,-1.0432043,8.219297,-5.710228
2019-03-25,10.14,10.008547,7.239331,-0.04697367,-0.9898677,0.1209807,2.7287786,-2.1655414,-0.1007005,0.23246041,8.219067,-5.2289863
2019-03-26,10.24,9.903359,-0.10658926,-0.121373154,-2.5576746,0.3125966,7.0507674,-5.5954447,-0.26019546,0.60064393,8.218989,2.361639
2019-03-27,10.3,9.088013,-4.339766,-0.30637342,-6.4561515,0.7890648,17.79774,-14.124173,-0.65679246,1.5161618,8.218912,6.649391
2019-03-28,10.37,9.707153,0.484452,-0.137222,-2.8916547,0.3534153,7.971454,-6.3260956,-0.29417166,0.6790758,8.218835,1.6490644
2019-03-29,10.28,9.5067215,8.187046,-0.25182107,-5.30658,0.64856523,14.628703,-11.609246,-0.5398451,1.2461965,8.218758,-5.7150555
2019-04-01,10.19,9.699955,7.572412,-0.18244019,-3.8445292,0.46987477,10.598253,-8.4107065,-0.3911088,0.9028487,8.218527,-5.233176
2019-04-02,10.08,9.636618,-0.3010578,-0.13505484,-2.8459861,0.34783375,7.845559,-6.2261868,-0.28952578,0.66835105,8.218451,2.3542337
2019-04-03,9.98,9.567877,-4.850178,-0.09537571,-2.0098352,0.24564017,5.540533,-4.396932,-0.20446306,0.47198942,8.221342,6.645155
2019-04-04,10.08,9.877718,0.42952845,-0.08895377,-1.8745067,0.22910045,5.167472,-4.100873,-0.19069594,0.4402089,8.224529,1.6419075
2019-04-05,10.03,9.913002,7.6661954,-0.058041498,-1.223098,0.14948589,3.3717268,-2.6757812,-0.12442731,0.28723216,8.227718,-5.708008
2019-04-08,10.21,9.617548,7.3476453,-0.15525986,-3.2717628,0.3998718,9.019303,-7.1576614,-0.33284056,0.7683404,8.237282,-5.23737
2019-04-09,10.14,9.763224,-0.23400588,-0.1281135,-2.6997125,0.32995632,7.4423246,-5.906182,-0.27464515,0.6340001,8.240471,2.3591313
2019-04-10,10.03,9.9897995,-4.5726504,-0.06915628,-1.4573177,0.178112,4.0174026,-3.1881857,-0.14825478,0.3422363,8.243658,6.643955
2019-04-11,10.05,9.397119,0.31882265,-0.1704366,-3.59158,0.4389595,9.900945,-7.857327,-0.36537597,0.8434461,8.246847,1.6328179
2019-04-12,10.01,9.797226,7.5076356,-0.053493887,-1.1272669,0.13777351,3.1075485,-2.4661307,-0.1146783,0.26472723,8.250034,-5.7089233
2019-04-15,9.94,9.912119,7.0771422,-0.03945111,-0.83134604,0.10160634,2.2917802,-1.8187424,-0.08457389,0.1952332,8.2596,-5.239129
2019-04-16,9.87,9.534811,-0.53087974,-0.11525371,-2.4287207,0.29683596,6.695279,-5.3133316,-0.24707682,0.5703604,8.262787,2.3448098
2019-04-17,9.82,9.3712635,-4.8368597,-0.15201804,-3.2034485,0.39152247,8.830979,-7.0082097,-0.32589087,0.7522974,8.265976,6.6569147
2019-04-18,9.62,9.2046,0.123977065,-0.17735146,-3.7372954,0.45676872,10.30264,-8.17611,-0.3801998,0.87766594,8.269164,1.6453409
2019-04-19,9.53,9.314026,7.7099833,-0.20385097,-4.2957144,0.5250182,11.84204,-9.397769,-0.43700847,1.008805,8.272352,-5.7098303
2019-04-22,9.39,8.595549,7.1321683,-0.33820754,-7.126986,0.8710536,19.647036,-15.591764,-0.72503734,1.6737006,8.281917,-5.2283325
2019-04-23,9.55,8.455734,-0.5720851,-0.34439465,-7.257366,0.8869885,20.006456,-15.876998,-0.7383011,1.704319,8.285105,2.3620107
2019-04-24,9.8,9.030873,-4.680341,-0.2609007,-5.4979134,0.67194986,15.156155,-12.027828,-0.5593097,1.2911292,8.288293,6.6496406
2019-04-25,9.64,9.870439,0.21275261,-0.059937958,-1.2630616,0.15437022,3.4818952,-2.76321,-0.12849286,0.29661724,8.291481,1.6480248
2019-04-26,9.73,9.273748,7.430457,-0.15668646,-3.3018255,0.403546,9.102176,-7.2234297,-0.33589888,0.7754002,8.294669,-5.7146597
2019-04-29,9.7025,9.314779,6.702128,-0.09763378,-2.057419,0.2514558,5.671708,-4.501032,-0.20930384,0.483164,8.304234,-5.2325225
2019-04-30,9.675,9.302238,-1.1099935,-0.05312708,-1.1195374,0.13682881,3.08624,-2.4492207,-0.11389195,0.262912,8.307422,2.3546057
2019-05-01,9.647499999999999,9.445431,-5.2345757,-0.058701564,-1.2370074,0.15118589,3.410071,-2.7062106,-0.12584232,0.29049864,8.31061,6.645403
2019-05-02,9.62,9.134826,-0.45723054,-0.07587002,-1.5987953,0.19540325,4.4074154,-3.4976969,-0.16264747,0.37546086,8.313798,1.6349888
2019-05-03,9.57,9.451402,6.7196503,0.026457218,0.55752814,-0.068140574,-1.5369437,1.2197088,0.056718048,-0.13092984,8.316986,-5.709633
2019-05-06,9.37,10.084971,6.5877404,0.08664584,1.8258722,-0.22315636,-5.0334005,3.994475,0.18574828,-0.42878756,8.3265505,-5.2367163
2019-05-07,9.34,9.194251,-0.88666475,-0.12733614,-2.6833317,0.32795426,7.397168,-5.870346,-0.27297872,0.63015324,8.329739,2.349894
2019-05-08,9.37,8.855436,-5.3196974,-0.1723984,-3.6329203,0.4440121,10.014909,-7.947768,-0.36958158,0.85315454,8.332927,6.652799
2019-05-09,9.21,8.923456,-0.16933805,-0.18737124,-3.94844,0.4825746,10.884706,-8.638033,-0.4016798,0.92725116,8.336115,1.6376729
2019-05-10,9.3,8.571331,7.2170277,-0.27148283,-5.720908,0.699204,15.770886,-12.515676,-0.5819952,1.3434973,8.339303,-5.708525
2019-05-13,9.37,8.597856,6.640423,-0.2470683,-5.206425,0.6363244,14.352606,-11.390138,-0.5296563,1.2226763,8.348867,-5.2297544
2019-05-14,9.41,9.008078,-1.0769117,-0.13225794,-2.7870476,0.34063035,7.683083,-6.097246,-0.28352988,0.6545099,8.352056,2.3547916
2019-05-15,9.69,9.123207,-5.2181664,-0.14088736,-2.9688938,0.36285543,8.18438,-6.495073,-0.30202934,0.69721466,8.355244,6.648562
