ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2018-08-10,16.31,15.241806,10.413965,3.476363,-16.527182,1.1565839,43.72013,-34.302322,0.8310837,2.6450884,14.3538265,-10.525729
2018-08-13,16.64,15.037634,9.173662,3.884174,-18.465979,1.2922626,48.848927,-38.32632,0.9285779,2.955383,14.354234,-9.607285
2018-08-14,16.37,16.138023,-5.444842,9.168097,-43.586582,3.0502203,115.30164,-90.46438,2.1917894,6.9758034,14.354369,4.591906
2018-08-15,15.98,15.278027,-12.74497,3.698885,-17.585087,1.2306168,46.518658,-36.498016,0.8842814,2.8144007,14.354506,12.604755
2018-08-16,16.37,15.248462,-3.4979646,4.1961675,-19.949245,1.3960625,52.772682,-41.404854,1.0031652,3.192772,14.354641,3.185039
2018-08-17,16.97,14.909891,10.318998,2.6250544,-12.479925,0.8733541,33.013733,-25.902205,0.62756395,1.9973465,14.354776,-10.518805
2018-08-20,17.13,16.247059,10.765939,2.5771813,-12.252328,0.85742664,32.411663,-25.429825,0.61611897,1.9609206,14.355183,-9.615215
2018-08-21,18.0,16.620533,-2.5677612,0.8055108,-3.829526,0.26799297,10.130426,-7.9482183,0.19257106,0.61289555,14.35532,4.6013236
2018-08-22,17.73,16.662506,-11.478525,4.0763354,-19.379543,1.3561944,51.26562,-40.222435,0.9745173,3.1015942,14.355454,12.613292
2018-08-23,18.03,17.07317,-1.7894186,4.5972333,-21.855974,1.5294969,57.816643,-45.36229,1.0990468,3.497934,14.355591,3.1849108
2018-08-24,18.22,16.881937,12.492145,1.9046434,-9.054976,0.6336737,23.953556,-18.793692,0.4553374,1.4492013,14.355726,-10.513677
2018-08-27,18.55,17.450201,10.982605,5.9926095,-28.489815,1.9937377,75.36545,-59.13089,1.4326353,4.559645,14.356133,-9.611912
2018-08-28,18.38,17.855522,-3.061534,6.845147,-32.54291,2.2773767,86.08731,-67.54314,1.6364489,5.2083225,14.356269,4.592238
2018-08-29,18.36,17.97435,-10.506185,5.223857,-24.835043,1.737974,65.69731,-51.545372,1.2488518,3.9747183,14.356405,12.621837
2018-08-30,19.04,17.728954,-0.9393461,3.8994455,-18.538582,1.2973433,49.040985,-38.47701,0.9322288,2.9670026,14.356541,3.1903453
2018-08-31,18.77,19.136726,13.201935,7.3058586,-34.733208,2.430655,91.8814,-72.08912,1.7465898,5.558868,14.356676,-10.522926
2018-09-03,18.25,18.398636,13.49327,0.56629044,-2.6922345,0.1884045,7.121895,-5.587759,0.13538137,0.43087798,14.357082,-9.614572
2018-09-04,17.73,18.06142,-1.275235,1.4578512,-6.9308553,0.4850262,18.334518,-14.385058,0.34852412,1.109247,14.35722,4.5601826
2018-09-05,18.06,17.56559,-9.4251585,0.06904684,-0.32825962,0.022971844,0.8683607,-0.681306,0.016506823,0.05253623,14.357355,12.613537
2018-09-06,17.87,17.480947,0.8463205,-3.1943154,15.186282,-1.0627469,-40.17299,31.519276,-0.7636554,-2.4304848,14.357491,3.1957679
2018-09-07,18.49,17.688366,15.5167055,-5.7912903,27.532713,-1.9267589,-72.83358,57.144413,-1.3845065,-4.4064655,14.357626,-10.520489
2018-09-10,18.55,17.015705,14.121203,-6.4591336,30.707745,-2.14895,-81.23265,63.734222,-1.5441657,-4.9146137,14.358033,-9.605995
2018-09-11,19.26,17.789446,-0.6339672,-1.8336443,8.717435,-0.6100524,-23.060644,18.093122,-0.43836385,-1.3951797,14.358169,4.59257
2018-09-12,18.96,19.021952,-7.7382183,-0.7071958,3.3621209,-0.23528364,-8.893977,6.978115,-0.16906719,-0.5380898,14.358305,12.605243
2018-09-13,19.09,18.683601,0.8278637,1.1337322,-5.3899426,0.37719202,14.258269,-11.186878,0.27103797,0.862632,14.35844,3.1712565
2018-09-14,19.01,18.166761,13.963581,1.2766579,-6.069434,0.42474335,16.055761,-12.59717,0.3052068,0.97138107,14.358576,-10.522542
2018-09-17,18.66,18.725689,12.6033535,4.789148,-22.76837,1.5933467,60.23024,-47.25597,1.1449273,3.6439579,14.358983,-9.613926
2018-09-18,19.23,18.654213,-0.9048358,2.1435492,-10.190772,0.71315753,26.95813,-21.151047,0.5124519,1.6309795,14.359119,4.5834823
2018-09-19,19.26,18.26416,-8.880644,0.5972741,-2.839536,0.19871277,7.5115585,-5.893484,0.14278854,0.45445278,14.359255,12.613781
2018-09-20,19.37,18.642574,1.0598872,0.09915166,-0.47138274,0.032987703,1.2469709,-0.9783594,0.023703892,0.07544233,14.35939,3.1947832
2018-09-21,19.26,18.642754,15.093684,-1.019105,4.844986,-0.33905563,-12.816671,10.055817,-0.24363436,-0.7754146,14.359526,-10.517381
2018-09-24,19.04,19.165905,14.245983,0.59327227,-2.8205104,0.19738135,7.4612293,-5.8539968,0.14183183,0.45140785,14.359934,-9.610625
2018-09-25,19.09,19.131634,-0.23551431,1.440206,-6.846967,0.47915566,18.112606,-14.210947,0.34430572,1.0958211,14.360068,4.5929017
2018-09-26,19.04,19.530716,-7.6791143,0.84893143,-4.0359545,0.282439,10.676501,-8.376663,0.20295149,0.64593333,14.360205,12.605487
2018-09-27,18.9,19.18562,1.5061198,0.41368106,-1.9667054,0.13763145,5.2026186,-4.0819163,0.098897494,0.3147609,14.36034,3.2001934
2018-09-28,19.2,18.317001,15.08464,-2.1070733,10.017361,-0.7010221,-26.499397,20.791128,-0.5037317,-1.603226,14.360476,-10.522157
2018-10-01,18.96,18.49929,14.657713,-3.1504717,14.977842,-1.0481602,-39.621593,31.086657,-0.7531739,-2.397125,14.360883,-9.613281
2018-10-02,19.75,18.72467,0.38413233,-2.0857654,9.916059,-0.6939329,-26.231417,20.580875,-0.49863768,-1.5870131,14.361019,4.579351
2018-10-03,19.99,19.414978,-7.3108387,-0.8085949,3.8441882,-0.26901904,-10.169212,7.9786506,-0.19330837,-0.6152421,14.361155,12.5972
2018-10-04,20.05,19.493305,1.5873662,1.2611823,-5.9958606,0.41959462,15.861133,-12.444467,0.3015071,0.959606,14.36129,3.1819534
2018-10-05,19.37,20.479897,15.219067,4.934652,-23.460117,1.6417558,62.060158,-48.6917,1.1797125,3.7546685,14.361425,-10.519717
2018-10-08,19.64,20.383308,13.81176,6.3666224,-30.267931,2.1181715,80.06918,-62.821384,1.5220493,4.8442235,14.361834,-9.621219
2018-10-09,19.69,18.071943,-0.4257082,-1.6553632,7.8698587,-0.5507384,-20.81851,16.33397,-0.39574274,-1.2595296,14.361968,4.6117377
2018-10-10,19.28,19.97152,-7.771135,2.6356914,-12.530495,0.876893,33.14751,-26.007164,0.63010687,2.0054398,14.362104,12.622569
2018-10-11,17.95,17.858906,2.1644707,-6.3880444,30.369774,-2.1252985,-80.33859,63.032764,-1.5271705,-4.8605227,14.36224,3.1692882
2018-10-12,18.44,17.443584,15.034101,-4.97637,23.658451,-1.6556354,-62.58482,49.103348,-1.1896858,-3.7864108,14.362375,-10.521772
2018-10-15,17.78,16.486115,15.020866,-11.479798,54.576782,-3.8193223,-144.37453,113.274635,-2.744441,-8.734727,14.3627825,-9.596139
2018-10-16,18.27,18.66903,1.7956018,-7.210571,34.280197,-2.3989527,-90.68302,71.14888,-1.7238096,-5.4863653,14.362919,4.5841465
2018-10-17,18.87,16.172873,-5.703391,-17.737684,84.32777,-5.901317,-223.0762,175.02309,-4.240495,-13.496215,14.363054,12.614269
2018-10-18,18.87,18.231644,1.864754,-4.1348605,19.657782,-1.3756655,-52.001656,40.799915,-0.9885087,-3.1461246,14.36319,3.1928153
2018-10-19,18.87,18.6226,16.146015,-4.7642903,22.65019,-1.5850766,-59.91762,47.010693,-1.1389847,-3.625044,14.363325,-10.51661
2018-10-22,19.09,18.60735,14.855567,-3.48634,16.574614,-1.1599033,-43.845608,34.400772,-0.8334689,-2.65268,14.363733,-9.609339
2018-10-23,19.04,18.110785,-0.55950385,-0.9186042,4.36719,-0.30561906,-11.552732,9.064145,-0.21960795,-0.69894576,14.363868,4.5705957
2018-10-24,17.78,18.423834,-8.997917,1.5709348,-7.468473,0.5226491,19.756704,-15.500888,0.37555867,1.1952899,14.364004,12.605974
2018-10-25,17.02,18.464104,0.8525477,0.17104262,-0.8131637,0.05690578,2.1511002,-1.6877292,0.04089065,0.13014257,14.36414,3.1982265
2018-10-26,16.69,16.271849,13.546164,-3.8848016,18.468962,-1.2924712,-48.85682,38.332516,-0.9287279,-2.9558604,14.364275,-10.521387
2018-10-29,15.76,16.268034,13.813281,-7.990517,37.988186,-2.6584404,-100.491936,78.84485,-1.910269,-6.079809,14.364682,-9.611991
2018-10-30,15.06,16.239948,1.1985427,-13.5732155,64.52921,-4.515801,-170.7022,133.93102,-3.244908,-10.327562,14.364819,4.580014
2018-10-31,16.09,15.588887,-7.0344796,-15.167859,72.110405,-5.0463376,-190.75705,149.66583,-3.6261344,-11.540892,14.364954,12.620436
2018-11-01,16.56,15.435991,1.8083874,-13.6632395,64.95721,-4.5457516,-171.83437,134.81932,-3.26643,-10.39606,14.365089,3.1918318
2018-11-02,17.7,18.202854,16.43036,-7.211091,34.28267,-2.3991258,-90.68957,71.15402,-1.723934,-5.486761,14.365225,-10.518945
2018-11-05,17.89,17.638823,15.119013,-7.7974205,37.07017,-2.5941973,-98.06348,76.9395,-1.8641059,-5.932886,14.365633,-9.603416
2018-11-06,17.46,16.931854,-2.1268902,0.3445337,-1.637968,0.11462616,4.332994,-3.3996181,0.08236664,0.26214814,14.365768,4.593896
2018-11-07,17.7,16.6619,-10.869339,1.9441886,-9.24298,0.6468304,24.450893,-19.183897,0.46479133,1.4792905,14.365904,12.606218
2018-11-08,17.7,17.030302,-1.8851674,4.680008,-22.249498,1.5570359,58.857647,-46.17905,1.1188356,3.5609155,14.366039,3.2035382
2018-11-09,17.29,16.87578,11.373208,5.7632027,-27.399178,1.9174142,72.48034,-56.867264,1.3777916,4.3850946,14.366175,-10.521002
2018-11-12,17.57,15.757267,10.716736,1.0104007,-4.803605,0.3361597,12.707203,-9.969929,0.24155346,0.76879174,14.366582,-9.616625
2018-11-13,16.91,17.5462,-2.9386613,5.2674427,-25.042257,1.7524751,66.24546,-51.97545,1.2592717,4.0078816,14.366718,4.603314
2018-11-14,16.37,17.291183,-10.2862835,2.0719533,-9.850394,0.6893376,26.057713,-20.444588,0.49533567,1.5765039,14.366854,12.614756
2018-11-15,16.91,16.895714,0.5900989,-4.3542986,20.701023,-1.4486724,-54.761395,42.965176,-1.040969,-3.31309,14.366989,3.190847
2018-11-16,17.57,16.643593,14.020929,-4.2627773,20.265919,-1.4182235,-53.610394,42.062115,-1.0190895,-3.2434537,14.367125,-10.5185585
2018-11-19,17.57,17.094776,13.346646,-3.459313,16.446121,-1.1509113,-43.5057,34.134083,-0.8270076,-2.6321154,14.367532,-9.624562
2018-11-20,17.29,17.482656,-0.5377343,-3.1939898,15.1847315,-1.0626384,-40.168888,31.51606,-0.7635775,-2.4302366,14.367668,4.5712605
2018-11-21,17.46,15.9513235,-9.78096,-4.3186803,20.53169,-1.4368224,-54.31345,42.61372,-1.0324539,-3.285989,14.367804,12.606461
2018-11-22,17.37,15.800174,-1.0304056,-2.5098677,11.932308,-0.83503157,-31.565098,24.765623,-0.60002655,-1.9097034,14.367939,3.1844351
2018-11-23,17.29,17.518917,13.754675,-0.28936368,1.3756808,-0.096271135,-3.6391535,2.8552392,-0.06917731,-0.2201705,14.368074,-10.520617
2018-11-26,17.27,15.673153,12.340683,-4.9561677,23.562407,-1.6489141,-62.33074,48.904003,-1.1848562,-3.7710395,14.368482,-9.610701
2018-11-27,17.16,17.548952,-2.7404282,4.7241616,-22.459412,1.5717257,59.41294,-46.614727,1.1293911,3.594511,14.368618,4.562173
2018-11-28,17.21,17.318953,-9.868244,0.68681675,-3.2652357,0.22850354,8.637682,-6.7770286,0.16419524,0.52258384,14.368753,12.620927
2018-11-29,17.05,17.173576,0.23903593,-2.1705358,10.319071,-0.72213596,-27.297525,21.417334,-0.5189035,-1.6515131,14.368889,3.1898615
2018-11-30,17.13,17.771666,13.776683,0.5167762,-2.456836,0.17193116,6.4991846,-5.0991874,0.12354415,0.39320374,14.369024,-10.522658
2018-12-03,18.3,15.534325,12.665082,-6.600044,31.377655,-2.1958308,-83.00479,65.12463,-1.5778528,-5.0218287,14.3694315,-9.602126
2018-12-04,18.22,18.063648,-1.3635947,1.6103762,-7.655984,0.53577125,20.252735,-15.890069,0.38498783,1.2253,14.369568,4.594558
2018-12-05,18.47,18.70221,-9.333106,3.682096,-17.505268,1.2250311,46.30751,-36.332355,0.8802677,2.8016262,14.369703,12.606705
2018-12-06,18.38,18.045994,-0.48525316,3.2964897,-15.672034,1.0967401,41.457973,-32.52746,0.78808194,2.5082269,14.369839,3.2133925
2018-12-07,18.38,17.256546,12.433374,3.4003372,-16.165743,1.1312902,42.764,-33.552155,0.8129084,2.5872421,14.369974,-10.524683
2018-12-10,18.38,17.903889,12.21376,3.2515285,-15.4582815,1.0817816,40.892525,-32.083817,0.7773332,2.474017,14.370381,-9.615337
2018-12-11,18.3,17.622297,-1.7682515,1.446731,-6.877988,0.48132652,18.194668,-14.275331,0.3458656,1.1007859,14.370518,4.6039762
2018-12-12,18.9,17.660433,-9.945129,2.2132509,-10.522146,0.7363473,27.834728,-21.838816,0.5291153,1.6840142,14.370653,12.598416
2018-12-13,18.71,18.602997,-0.26443622,4.588656,-21.815197,1.526643,57.708767,-45.277653,1.0969962,3.4914076,14.370789,3.1770234
2018-12-14,18.49,20.303478,14.609794,6.4000545,-30.426872,2.1292944,80.48964,-63.151268,1.5300418,4.8696613,14.370924,-10.517786
2018-12-17,18.11,18.577717,13.51555,1.092238,-5.1926723,0.36338693,13.736421,-10.777442,0.26111805,0.83105993,14.371331,-9.623273
2018-12-18,18.36,18.535217,-0.95671546,1.9074259,-9.068205,0.6345995,23.98855,-18.821148,0.4560026,1.4513186,14.371468,4.5719233
2018-12-19,18.17,17.817654,-8.505967,-2.3359292,11.105377,-0.77716225,-29.377579,23.049318,-0.55844355,-1.7773572,14.371603,12.623793
2018-12-20,18.52,18.110357,1.2755895,-2.501658,11.893278,-0.8323001,-31.461853,24.684616,-0.5980639,-1.9034568,14.371738,3.1824644
2018-12-21,18.55,17.11227,14.822386,-5.4319706,25.824446,-1.8072133,-68.31463,53.598892,-1.298605,-4.133067,14.371874,-10.519846
2018-12-24,18.55,18.271263,13.566709,-0.20277868,0.96404195,-0.067464344,-2.5502255,2.0008786,-0.04847769,-0.15428986,14.372281,-9.60941
2018-12-25,17.87,18.06067,0.06034421,-3.250979,15.455668,-1.0815988,-40.88561,32.078392,-0.77720183,-2.4735985,14.372417,4.5628366
2018-12-26,17.78,17.92166,-8.379975,-2.4074326,11.445315,-0.8009514,-30.276833,23.754864,-0.5755377,-1.8317627,14.372553,12.621418
2018-12-27,18.55,16.755268,0.6663156,-5.1172266,24.328106,-1.7024983,-64.35629,50.49322,-1.2233602,-3.8935857,14.372688,3.187893
2018-12-28,18.77,18.14803,14.512529,-0.74911493,3.5614111,-0.24923009,-9.421168,7.391743,-0.17908865,-0.56998515,14.372824,-10.521891
2018-12-31,18.60333333333333,18.565548,14.328734,-1.8623546,8.853929,-0.61960423,-23.421715,18.376415,-0.44522753,-1.4170249,14.373231,-9.600838
2019-01-01,18.436666666666667,17.403528,-0.63322484,-3.2402315,15.404574,-1.0780231,-40.750446,31.972343,-0.77463245,-2.4654212,14.373367,4.5952215
2019-01-02,18.27,17.998966,-9.07884,0.33768448,-1.6054056,0.11234743,4.2468553,-3.3320348,0.08072922,0.25693673,14.373503,12.607192
2019-01-03,17.46,18.548367,0.66480756,1.0379565,-4.93461,0.34532753,13.053756,-10.24183,0.24814115,0.7897583,14.373638,3.2114232
2019-01-04,17.21,18.171434,14.908804,-2.057436,9.781377,-0.6845077,-25.875137,20.301342,-0.49186507,-1.5654579,14.373774,-10.519461
2019-01-07,17.62,17.27648,13.23637,-2.5036995,11.902985,-0.8329793,-31.487526,24.70476,-0.598552,-1.9050101,14.374182,-9.614049
2019-01-08,17.46,17.273556,-0.8704002,-2.9035087,13.80374,-0.9659956,-36.515682,28.649797,-0.6941331,-2.209216,14.374317,4.604639
2019-01-09,18.0,18.15648,-7.396021,-4.9991927,23.766953,-1.6632285,-62.87184,49.328545,-1.195142,-3.803776,14.374453,12.615732
2019-01-10,17.73,17.738377,1.6105393,-4.985194,23.700401,-1.6585711,-62.695793,49.19042,-1.1917955,-3.7931252,14.374588,3.1869085
2019-01-11,17.4,17.340824,14.410554,-3.209329,15.257658,-1.0677419,-40.3618,31.66742,-0.7672447,-2.4419081,14.374723,-10.521505
2019-01-14,17.4,17.00186,13.685524,-5.053555,24.0254,-1.6813148,-63.55553,49.864952,-1.2081382,-3.8451393,14.375132,-9.605478
2019-01-15,17.73,16.904577,-1.0491627,-3.456788,16.434118,-1.1500714,-43.47395,34.109173,-0.82640404,-2.6301942,14.375267,4.572587
2019-01-16,17.57,17.333004,-9.461601,-0.6545327,3.1117518,-0.21776262,-8.231665,6.458472,-0.15647717,-0.49801958,14.375402,12.607435
2019-01-17,17.43,17.820843,0.121061474,0.45871347,-2.1807964,0.1526137,5.7689643,-4.526264,0.109663256,0.34902504,14.375538,3.1923242
2019-01-18,17.29,17.137161,13.761766,-1.6732646,7.954965,-0.55669415,-21.043646,16.510609,-0.40002236,-1.2731504,14.375673,-10.519076
2019-01-21,17.92,17.031979,12.454949,-0.66391796,3.1563709,-0.2208851,-8.349697,6.551079,-0.15872087,-0.50516057,14.376081,-9.608119
2019-01-22,17.87,17.897459,-0.77641773,-0.9887374,4.7006145,-0.32895237,-12.434756,9.75617,-0.23637448,-0.7523086,14.376217,4.582005
2019-01-23,17.84,17.894741,-8.891992,-0.6770099,3.2186124,-0.22524081,-8.514348,6.6802616,-0.16185075,-0.51512206,14.376352,12.605078
2019-01-24,17.73,16.777416,-0.21369067,-1.9865762,9.444498,-0.6609328,-24.983976,19.602148,-0.47492483,-1.5115423,14.376488,3.185924
2019-01-25,17.48,17.395815,13.088688,1.5547879,-7.391708,0.517277,19.553635,-15.341561,0.3716985,1.183004,14.376623,-10.516627
2019-01-28,17.4,17.554752,12.926185,-0.4604193,2.1889062,-0.15318123,-5.790417,4.543096,-0.11007106,-0.35032293,14.377031,-9.616055
2019-01-29,17.29,17.342178,-1.2630167,-1.3434703,6.387071,-0.4469718,-16.89602,13.256429,-0.32117945,-1.0222172,14.377167,4.6143894
2019-01-30,17.29,16.999115,-9.405048,-2.0196486,9.601729,-0.67193586,-25.399906,19.928482,-0.48283133,-1.5367062,14.377302,12.607678
2019-01-31,17.18,16.2363,0.0011462071,-4.659199,22.15057,-1.5501128,-58.59595,45.973724,-1.1138607,-3.5450826,14.377438,3.197622
2019-02-01,17.24,17.455471,14.307039,-2.4704232,11.744782,-0.8219083,-31.069027,24.376411,-0.5905967,-1.8796908,14.377573,-10.51869
2019-02-04,17.271666666666665,15.557181,13.285738,-8.614044,40.952534,-2.8658876,-108.33367,84.99738,-2.059334,-6.5542383,14.377981,-9.629284
2019-02-05,17.30333333333333,17.301033,-1.0612888,-2.0953677,9.961711,-0.69712764,-26.352182,20.675627,-0.5009333,-1.5943195,14.378117,4.586798
2019-02-06,17.335,16.700752,-9.090782,-4.1829233,19.88628,-1.3916562,-52.606113,41.27417,-0.999999,-3.1826944,14.378252,12.616219
2019-02-07,17.366666666666667,16.704142,-0.12974337,-2.536457,12.05872,-0.8438778,-31.8995,25.027988,-0.6063832,-1.9299346,14.378387,3.18494
2019-02-08,17.398333333333333,17.093086,13.483309,-0.8623931,4.0999537,-0.2869177,-10.845801,8.509494,-0.20616974,-0.65617603,14.378523,-10.520735
2019-02-11,17.43,16.658382,12.550107,-2.3174698,11.017619,-0.7710208,-29.145428,22.867176,-0.5540306,-1.763312,14.378931,-9.604189
2019-02-12,17.7,16.643837,-1.7017295,-2.1098235,10.030435,-0.7019371,-26.533983,20.818266,-0.50438917,-1.6053184,14.379066,4.5732503
2019-02-13,17.73,16.804653,-9.749453,-1.5263499,7.25651,-0.5078157,-19.195988,15.060957,-0.36489993,-1.1613662,14.379202,12.613856
2019-02-14,17.67,16.926105,-0.3344621,-1.074917,5.110326,-0.35762426,-13.518586,10.606531,-0.2569772,-0.8178808,14.379337,3.1903567
2019-02-15,18.08,17.118452,13.394653,-0.46215427,2.1971548,-0.15375847,-5.812237,4.560216,-0.110485844,-0.3516431,14.379473,-10.522766
2019-02-18,18.27,18.225986,12.372295,3.7576516,-17.864471,1.2501684,47.25773,-37.07788,0.8983305,2.8591146,14.379881,-9.606828
2019-02-19,17.95,19.860596,-1.6702018,8.929979,-42.454533,2.9709985,112.306984,-88.11479,2.1348634,6.794625,14.380016,4.5826683
2019-02-20,18.55,18.828976,-9.485633,4.620888,-21.968433,1.5373666,58.114136,-45.595695,1.1047019,3.5159323,14.380152,12.605566
2019-02-21,18.68,18.832703,-0.5468853,6.249433,-29.710794,2.0791829,78.595375,-61.665043,1.4940332,4.755057,14.380287,3.2020688
2019-02-22,18.55,19.89085,13.438474,8.998464,-42.780125,2.9937837,113.16828,-88.790565,2.151236,6.8467345,14.380423,-10.515854
2019-02-25,18.55,18.434105,13.240637,1.5045731,-7.1529794,0.5005706,18.922113,-14.846078,0.35969383,1.1447968,14.380831,-9.620052
2019-02-26,18.33,18.109926,-1.7001655,2.8950865,-13.7637005,0.96319366,36.409767,-28.566694,0.69211966,2.202808,14.380966,4.5965476
2019-02-27,18.33,18.816093,-9.505609,4.6332116,-22.02702,1.5414666,58.269115,-45.717297,1.107648,3.525309,14.381102,12.608167
2019-02-28,17.73,18.591223,0.7643,0.86943364,-4.1334257,0.2892601,10.934345,-8.578965,0.20785291,0.661533,14.381237,3.1956513
2019-03-01,17.92,17.709461,14.4426,-2.0495198,9.743742,-0.68187404,-25.77558,20.223232,-0.48997256,-1.5594347,14.381372,-10.525104
2019-03-04,18.33,15.820705,13.405338,-8.1887245,38.930492,-2.7243838,-102.98467,80.80062,-1.9576538,-6.2306213,14.381781,-9.611473
2019-03-05,18.87,18.32697,-0.10820792,-1.8420403,8.757352,-0.6128457,-23.166237,18.17597,-0.44037107,-1.4015682,14.381916,4.5830007
2019-03-06,18.96,17.40279,-7.6862807,-6.6404715,31.569855,-2.209281,-83.51322,65.52354,-1.5875176,-5.0525894,14.382051,12.616708
2019-03-07,19.04,18.499638,0.9760191,-0.14444996,0.686738,-0.04805842,-1.8166605,1.4253316,-0.03453322,-0.10990882,14.382187,3.1829712
2019-03-08,18.55,18.423357,14.155623,1.4095985,-6.701454,0.4689726,17.727674,-13.908935,0.33698848,1.0725325,14.382322,-10.519967
2019-03-11,18.36,18.37297,13.094419,1.7915792,-8.517451,0.59605736,22.531616,-17.678053,0.42830747,1.3631734,14.3827305,-9.619407
2019-03-12,19.37,18.070683,-0.8867539,0.0022895623,-0.010884942,0.000761736,0.02879445,-0.022591803,0.0005473588,0.0017420776,14.382866,4.5739136
2019-03-13,19.42,18.783388,-9.134084,3.1995108,-15.210981,1.0644753,40.238327,-31.570538,0.76489747,2.4344378,14.383001,12.614346
2019-03-14,19.75,18.860596,0.86880535,1.4613665,-6.9475684,0.4861958,18.378729,-14.419745,0.34936455,1.1119218,14.383137,3.188389
2019-03-15,20.29,18.818043,14.738926,0.73176813,-3.4789414,0.24345882,9.203008,-7.220577,0.1749416,0.5567863,14.386205,-10.517532
2019-03-18,20.35,18.644596,13.4042635,1.529674,-7.2723126,0.5089216,19.237791,-15.093756,0.3656946,1.1638954,14.405962,-9.605537
2019-03-19,19.97,20.777847,-0.2788482,7.1659813,-34.06821,2.3841176,90.12224,-70.7089,1.7131497,5.452438,14.412547,4.5833316
2019-03-20,19.69,19.44682,-8.054617,1.5975047,-7.594791,0.5314889,20.090857,-15.7630625,0.38191068,1.2155063,14.419132,12.622889
2019-03-21,18.98,18.296715,0.23835698,1.5040607,-7.150543,0.5004001,18.91567,-14.841022,0.3595713,1.1444068,14.425718,3.2000983
2019-03-22,19.15,19.5817,14.47111,4.1652875,-19.802439,1.3857888,52.384323,-41.100155,0.9957829,3.169276,14.432304,-10.519583
